>
-85.517499	44.99675
-85.523072	44.993816
-85.526593	44.988536
-85.527179	44.982376
-85.526886	44.976215
-85.528353	44.970348
-85.529233	44.963894
-85.52982	44.957734
-85.531286	44.950987
-85.53422	44.944533
-85.53598	44.938372
-85.539207	44.933385
-85.542434	44.928105
-85.547421	44.923998
-85.551528	44.919598
-85.557395	44.916078
-85.561502	44.911971
-85.565609	44.908157
-85.562675	44.903757
-85.553875	44.903463
-85.546541	44.900823
-85.542727	44.897009
-85.545367	44.890849
-85.549474	44.886742
-85.555048	44.883809
-85.560915	44.881168
-85.567369	44.879115
-85.573529	44.877355
-85.57705	44.872368
-85.575289	44.867087
-85.574703	44.861514
-85.576463	44.854766
-85.57793	44.847726
-85.580863	44.841859
-85.58321	44.835992
-85.585557	44.830125
-85.588197	44.824258
-85.590837	44.818391
-85.594064	44.81311
-85.596704	44.807243
-85.599051	44.801376
-85.602571	44.796096
-85.604918	44.790228
-85.608439	44.784948
-85.614012	44.782308
-85.621053	44.785241
-85.624866	44.789348
-85.62868	44.793455
-85.631614	44.797269
-85.635427	44.801083
-85.638067	44.805483
-85.642174	44.80959
-85.644814	44.814284
-85.647748	44.818684
-85.650388	44.823964
-85.652148	44.828365
-85.653615	44.833352
-85.654789	44.840099
-85.654495	44.844792
-85.655375	44.850366
-85.655962	44.856233
-85.655082	44.8621
-85.652442	44.867967
-85.650682	44.874715
-85.648041	44.880875
-85.645695	44.887622
-85.643054	44.892609
-85.639827	44.898476
-85.636307	44.902877
-85.632494	44.907277
-85.627507	44.910797
-85.62252	44.914904
-85.618706	44.918718
-85.615186	44.923998
-85.611959	44.928985
-85.608732	44.934266
-85.606972	44.940719
-85.606385	44.946293
-85.605798	44.952453
-85.605212	44.958614
-85.604332	44.964774
-85.603745	44.971228
-85.603452	44.977095
-85.603745	44.982669
-85.605505	44.987949
-85.612839	44.990296
-85.619293	44.988243
-85.624866	44.985016
-85.629853	44.982082
-85.636014	44.980029
-85.641001	44.983549
-85.642468	44.988536
-85.639534	44.993816
-85.636014	44.998803
-85.632787	45.004084
-85.62868	45.008191
-85.624573	45.012884
-85.620173	45.016991
-85.616359	45.021392
-85.613132	45.026672
-85.609905	45.031659
-85.606385	45.03694
-85.603158	45.041927
-85.598464	45.045447
-85.591717	45.048087
-85.585557	45.049554
-85.579103	45.051314
-85.574116	45.055128
-85.573529	45.060995
-85.57617	45.066275
-85.579103	45.070382
-85.582917	45.074196
-85.586437	45.079476
-85.589371	45.08329
-85.591131	45.08769
-85.593771	45.09209
-85.596704	45.097077
-85.599345	45.101478
-85.601105	45.106465
-85.603745	45.111745
-85.605505	45.116145
-85.606972	45.121132
-85.609612	45.126413
-85.610199	45.1314
-85.611959	45.136387
-85.611372	45.14284
-85.607852	45.147828
-85.603745	45.152228
-85.598171	45.154868
-85.590837	45.156628
-85.583503	45.157215
-85.575583	45.155161
-85.567956	45.153108
-85.563849	45.157215
-85.562089	45.164255
-85.558862	45.169242
-85.555635	45.174523
-85.550354	45.179216
-85.547421	45.18303
-85.543021	45.188017
-85.539794	45.193004
-85.537153	45.198284
-85.53774	45.204152
-85.5395	45.209139
-85.54214	45.213539
-85.547421	45.217352
-85.556221	45.217646
-85.560328	45.213246
-85.565022	45.209725
-85.569716	45.206205
-85.574703	45.202685
-85.58057	45.200045
-85.586144	45.197111
-85.592597	45.195351
-85.599638	45.194177
-85.606972	45.193004
-85.614892	45.192417
-85.623106	45.192124
-85.62956	45.190364
-85.635134	45.18743
-85.640121	45.183323
-85.644228	45.179803
-85.648041	45.175403
-85.652148	45.171002
-85.655669	45.165722
-85.659776	45.161322
-85.663883	45.156335
-85.666816	45.151934
-85.670336	45.146947
-85.67327	45.142547
-85.676203	45.136387
-85.67943	45.13052
-85.682657	45.125533
-85.685004	45.120252
-85.687644	45.114092
-85.690871	45.109105
-85.693511	45.103238
-85.696738	45.097957
-85.702019	45.09385
-85.706712	45.09033
-85.711699	45.08681
-85.717273	45.083876
-85.721967	45.081236
-85.72754	45.078303
-85.733994	45.076249
-85.739861	45.073609
-85.745142	45.070969
-85.751009	45.068035
-85.755116	45.063928
-85.759223	45.059528
-85.76245	45.053661
-85.763036	45.048087
-85.765676	45.04222
-85.768903	45.037233
-85.773597	45.033713
-85.777704	45.029312
-85.782691	45.025499
-85.785918	45.020512
-85.788265	45.014351
-85.789145	45.008191
-85.790905	45.001737
-85.792372	44.99499
-85.797065	44.990003
-85.799999	44.984722
-85.803226	44.979735
-85.807039	44.973868
-85.811146	44.969468
-85.813787	44.965068
-85.819067	44.960961
-85.823174	44.957147
-85.827868	44.953627
-85.833735	44.950693
-85.839602	44.948933
-85.846936	44.94776
-85.855736	44.948053
-85.865124	44.950107
-85.871284	44.95216
-85.877445	44.955974
-85.882138	44.959201
-85.886245	44.962428
-85.891526	44.966534
-85.896513	44.969468
-85.90238	44.972108
-85.910007	44.974455
-85.917341	44.976802
-85.925555	44.978562
-85.933769	44.980615
-85.941982	44.980029
-85.948436	44.977975
-85.951663	44.972988
-85.95225	44.966534
-85.952837	44.960667
-85.957824	44.956267
-85.961637	44.952747
-85.965744	44.948347
-85.969851	44.943946
-85.973958	44.939839
-85.978065	44.935146
-85.982465	44.929865
-85.985399	44.925758
-85.989213	44.921358
-85.99332	44.917251
-85.998893	44.914317
-86.006227	44.913144
-86.015028	44.913144
-86.022362	44.914317
-86.028522	44.917544
-86.034976	44.920184
-86.042016	44.922531
-86.051697	44.923118
-86.057857	44.921945
-86.064311	44.919891
-86.069885	44.917251
-86.074872	44.913144
-86.078099	44.907864
-86.079859	44.901703
-86.080446	44.894663
-86.079859	44.889089
-86.079566	44.884102
-86.078979	44.878528
-86.078099	44.872954
-86.077512	44.867381
-86.077512	44.86122
-86.076632	44.856233
-86.076045	44.85066
-86.074579	44.844792
-86.073992	44.839805
-86.073699	44.834232
-86.073112	44.828658
-86.074579	44.821617
-86.077219	44.81575
-86.080152	44.81047
-86.082793	44.804603
-86.085139	44.799029
-86.08778	44.792869
-86.088366	44.786708
-86.08778	44.781135
-86.087486	44.775267
-86.086606	44.769694
-86.086019	44.76412
-86.085433	44.758546
-86.088366	44.751799
-86.091593	44.747399
-86.097167	44.744759
-86.103621	44.742705
-86.110955	44.740945
-86.116822	44.739478
-86.125036	44.738598
-86.132663	44.738891
-86.14117	44.740652
-86.149384	44.742998
-86.158185	44.744172
-86.167572	44.745345
-86.174026	44.743292
-86.180186	44.741532
-86.18576	44.738598
-86.192214	44.736545
-86.198668	44.733904
-86.204241	44.731851
-86.210695	44.730091
-86.215975	44.727157
-86.222429	44.725397
-86.228883	44.72305
-86.236217	44.72129
-86.241497	44.719237
-86.247071	44.716303
-86.252938	44.712196
-86.257632	44.709556
-86.261445	44.705742
-86.264966	44.700462
-86.266726	44.694008
-86.267313	44.687848
-86.266726	44.681981
-86.264966	44.676994
-86.262912	44.672007
-86.262619	44.66702
-86.260859	44.662033
-86.257925	44.656752
-86.255285	44.652645
-86.252645	44.647658
-86.252058	44.642671
-86.250298	44.637391
-86.247364	44.632991
-86.245898	44.628004
-86.242964	44.623603
-86.241497	44.618323
-86.238564	44.613923
-86.235044	44.609229
-86.23211	44.604829
-86.231523	44.599841
-86.229763	44.594854
-86.22947	44.588401
-86.228883	44.583414
-86.229176	44.577253
-86.229763	44.571093
-86.231523	44.564346
-86.236804	44.554665
-86.238857	44.551438
-86.240911	44.547624
-86.242964	44.542344
-86.246778	44.535597
-86.248831	44.53061
-86.251178	44.525329
-86.251765	44.518876
-86.254112	44.513009
-86.255872	44.505675
-86.257632	44.499514
-86.259099	44.492767
-86.261152	44.485433
-86.261445	44.479273
-86.262912	44.473112
-86.263499	44.466952
-86.262912	44.460792
-86.263792	44.454338
-86.264086	44.448764
-86.263499	44.44319
-86.263206	44.437323
-86.262912	44.432336
-86.262032	44.426469
-86.261445	44.420895
-86.261152	44.415322
-86.260565	44.409748
-86.261152	44.403294
-86.261445	44.397134
-86.262325	44.39068
-86.262912	44.385106
-86.262912	44.378652
-86.265552	44.372785
-86.267606	44.365158
-86.269659	44.359878
-86.27318	44.354891
-86.276406	44.34961
-86.27934	44.344623
-86.284034	44.338463
-86.288141	44.333769
-86.290781	44.330836
-86.294594	44.326435
-86.298995	44.322328
-86.303395	44.318515
-86.307502	44.314114
-86.311316	44.309714
-86.315423	44.305607
-86.31953	44.301207
-86.323637	44.29622
-86.326863	44.291526
-86.33009	44.286246
-86.333317	44.281259
-86.336251	44.275978
-86.339771	44.270991
-86.342998	44.265711
-86.346225	44.260724
-86.349452	44.255443
-86.352679	44.249576
-86.355025	44.244589
-86.359132	44.239309
-86.362066	44.232855
-86.362946	44.227575
-86.36588	44.220828
-86.368813	44.215841
-86.371453	44.21056
-86.373507	44.2044
-86.377027	44.199413
-86.379961	44.194132
-86.384068	44.190025
-86.387294	44.184745
-86.391401	44.179758
-86.395508	44.174771
-86.398442	44.170957
-86.402256	44.166557
-86.407536	44.16157
-86.411056	44.158636
-86.415163	44.154236
-86.41927	44.150129
-86.424257	44.146316
-86.428657	44.142795
-86.432471	44.138395
-86.438631	44.134875
-86.442738	44.131941
-86.447725	44.128714
-86.453006	44.125781
-86.458873	44.122261
-86.463567	44.119327
-86.468847	44.116687
-86.474714	44.113753
-86.480581	44.109646
-86.484981	44.107006
-86.489675	44.103779
-86.495249	44.100552
-86.499943	44.097619
-86.50581	44.093512
-86.50933	44.089698
-86.513437	44.086178
-86.518424	44.082071
-86.521064	44.077377
-86.524584	44.072097
-86.525171	44.06623
-86.525464	44.060069
-86.525171	44.054202
-86.523411	44.049215
-86.520477	44.044815
-86.517837	44.040415
-86.514024	44.036014
-86.51109	44.031614
-86.508743	44.026627
-86.506983	44.022227
-86.503756	44.017826
-86.501116	44.013133
-86.498476	44.008732
-86.494662	44.004625
-86.490849	44.000812
-86.487035	43.996705
-86.482635	43.992891
-86.479114	43.988198
-86.475301	43.984091
-86.471487	43.980277
-86.468554	43.976463
-86.46474	43.972356
-86.460926	43.968543
-86.456819	43.964436
-86.452126	43.960622
-86.450659	43.956222
-86.449779	43.950648
-86.453006	43.945368
-86.457993	43.940968
-86.46034	43.935687
-86.460633	43.92982
-86.46122	43.92366
-86.460633	43.917793
-86.458873	43.912806
-86.457406	43.907818
-86.455939	43.902831
-86.454473	43.896964
-86.453593	43.891977
-86.452712	43.886404
-86.451246	43.881417
-86.448606	43.876136
-86.446845	43.871149
-86.445672	43.865282
-86.444499	43.861175
-86.443032	43.855308
-86.441565	43.850321
-86.440098	43.845334
-86.438045	43.840934
-86.437458	43.83536
-86.435698	43.83008
-86.434231	43.825093
-86.433644	43.819519
-86.431004	43.814238
-86.430418	43.809251
-86.430418	43.803971
-86.431004	43.797517
-86.431884	43.791357
-86.433351	43.78461
-86.436285	43.779329
-86.440685	43.775222
-86.443912	43.769942
-86.447725	43.765835
-86.451539	43.761435
-86.455646	43.757034
-86.460633	43.753221
-86.465033	43.749994
-86.47002	43.745594
-86.474714	43.742073
-86.478528	43.73826
-86.482928	43.734739
-86.487328	43.730632
-86.492022	43.726819
-86.495836	43.722419
-86.500823	43.718312
-86.504636	43.714791
-86.508743	43.710391
-86.512557	43.705697
-86.51637	43.70159
-86.520477	43.69719
-86.524584	43.69279
-86.527518	43.687803
-86.531625	43.682816
-86.534852	43.678415
-86.537199	43.672255
-86.540132	43.666388
-86.542772	43.660521
-86.544239	43.65436
-86.545706	43.647906
-86.546293	43.641746
-86.545706	43.635879
-86.545412	43.630305
-86.544826	43.624732
-86.544239	43.619158
-86.542479	43.614171
-86.541012	43.608304
-86.538959	43.601557
-86.537785	43.59833
-86.535145	43.593636
-86.531918	43.589822
-86.528398	43.585422
-86.525171	43.581315
-86.522824	43.576915
-86.518131	43.572221
-86.514904	43.568994
-86.512263	43.5643
-86.50933	43.5599
-86.508156	43.554033
-86.506103	43.549926
-86.504636	43.544646
-86.501703	43.540245
-86.498769	43.535845
-86.497302	43.530858
-86.494662	43.526164
-86.492022	43.521764
-86.489088	43.516484
-86.486742	43.512083
-86.484688	43.50739
-86.482341	43.502403
-86.480581	43.498002
-86.478821	43.493015
-86.477061	43.488028
-86.474421	43.482748
-86.472661	43.478348
-86.4709	43.473361
-86.469434	43.468374
-86.467674	43.463387
-86.465033	43.458106
-86.463273	43.453706
-86.460633	43.449306
-86.457113	43.443145
-86.456526	43.439332
-86.453299	43.434931
-86.451539	43.429944
-86.450366	43.424957
-86.447432	43.420557
-86.444792	43.415276
-86.443032	43.410876
-86.439512	43.405596
-86.437458	43.402076
-86.434818	43.397088
-86.432178	43.392688
-86.429244	43.388288
-86.426311	43.383888
-86.423964	43.379194
-86.421324	43.374207
-86.419563	43.369807
-86.417803	43.36482
-86.41487	43.360419
-86.41223	43.355432
-86.409589	43.351032
-86.407829	43.346632
-86.404896	43.342231
-86.402256	43.337831
-86.398735	43.333137
-86.396975	43.32903
-86.394042	43.324043
-86.391401	43.319643
-86.388468	43.315243
-86.386121	43.309962
-86.384068	43.305562
-86.381721	43.301162
-86.378787	43.296761
-86.376147	43.292361
-86.373213	43.287374
-86.370573	43.282974
-86.367933	43.278573
-86.365293	43.274173
-86.362359	43.269773
-86.359719	43.265079
-86.357079	43.260679
-86.354439	43.254812
-86.352679	43.250411
-86.349745	43.246304
-86.346225	43.241904
-86.342118	43.23809
-86.337718	43.240731
-86.335664	43.246598
-86.332144	43.251878
-86.323637	43.251291
-86.314543	43.250411
-86.306622	43.250411
-86.298115	43.250411
-86.291368	43.251291
-86.284914	43.253345
-86.278753	43.255985
-86.273766	43.258919
-86.268486	43.261559
-86.262912	43.265372
-86.259099	43.268893
-86.252058	43.266252
-86.250591	43.261265
-86.252938	43.255692
-86.257632	43.251878
-86.262912	43.249238
-86.269073	43.247184
-86.27494	43.243958
-86.27934	43.240731
-86.284914	43.23809
-86.289314	43.234864
-86.295181	43.23193
-86.300462	43.22929
-86.306622	43.227236
-86.313076	43.225183
-86.320703	43.224596
-86.329504	43.225183
-86.328624	43.219316
-86.32569	43.214915
-86.323343	43.210515
-86.32041	43.206115
-86.317769	43.201421
-86.315423	43.196434
-86.313662	43.192034
-86.310729	43.186753
-86.309262	43.182646
-86.306622	43.177366
-86.303688	43.172672
-86.302222	43.167392
-86.300168	43.163285
-86.299288	43.156831
-86.297528	43.152431
-86.294594	43.148031
-86.293128	43.14275
-86.291368	43.137763
-86.289607	43.132776
-86.286967	43.128376
-86.284327	43.123095
-86.28286	43.118108
-86.2811	43.113708
-86.279047	43.108721
-86.277873	43.103734
-86.275233	43.098747
-86.273473	43.09376
-86.271713	43.088773
-86.269073	43.083493
-86.267606	43.079386
-86.264672	43.074692
-86.262325	43.069705
-86.260272	43.065305
-86.258805	43.060318
-86.257045	43.055037
-86.254698	43.05005
-86.252058	43.04565
-86.250005	43.04125
-86.247364	43.036556
-86.245898	43.031276
-86.244138	43.026289
-86.242377	43.021302
-86.240911	43.016314
-86.23739	43.010154
-86.234163	43.004874
-86.229763	42.999593
>
-87.866387	42.99754
-87.874895	43.00194
-87.881935	43.004874
-87.888096	43.007807
-87.893376	43.010154
-87.89807	43.013674
-87.902177	43.017488
-87.903937	43.022475
-87.90335	43.029515
-87.901003	43.034796
-87.89807	43.040076
-87.894256	43.044477
-87.890149	43.048583
-87.886042	43.052104
-87.881935	43.057384
-87.878121	43.061198
-87.873721	43.065305
-87.871374	43.070585
-87.869908	43.077626
-87.870201	43.083199
-87.871081	43.08848
-87.873134	43.093467
-87.876655	43.097574
-87.880468	43.101387
-87.884575	43.105201
-87.889856	43.108721
-87.893669	43.112535
-87.896016	43.116935
-87.896896	43.122802
-87.896309	43.128963
-87.893669	43.134243
-87.890149	43.13923
-87.887509	43.14451
-87.884282	43.149497
-87.881348	43.154778
-87.879882	43.161525
-87.877535	43.167392
-87.877241	43.173552
-87.877828	43.179126
-87.879588	43.184113
-87.883402	43.188807
-87.886042	43.193207
-87.889269	43.197021
-87.891909	43.201714
-87.895723	43.205528
-87.89983	43.209928
-87.902177	43.214329
-87.905403	43.219022
-87.907164	43.223423
-87.908924	43.22841
-87.909804	43.233983
-87.909217	43.240144
-87.90863	43.246304
-87.906283	43.252171
-87.90423	43.258919
-87.901883	43.264199
-87.898656	43.270066
-87.896309	43.276226
-87.894256	43.2818
-87.892202	43.287081
-87.890442	43.293828
-87.887215	43.299988
-87.885749	43.306735
-87.885455	43.312896
-87.884282	43.31935
-87.882522	43.326097
-87.880762	43.333137
-87.880175	43.339591
-87.878121	43.344871
-87.878121	43.351325
-87.875481	43.358072
-87.872548	43.362473
-87.869321	43.36834
-87.866094	43.37274
-87.863747	43.379487
-87.861987	43.384768
-87.858467	43.390635
-87.855827	43.395035
-87.8526	43.400902
-87.848493	43.404716
-87.844386	43.410289
-87.841746	43.414103
-87.837639	43.41909
-87.834118	43.423197
-87.831185	43.428184
-87.827078	43.432584
-87.825024	43.438745
-87.821797	43.443732
-87.818864	43.449012
-87.81505	43.453413
-87.811237	43.457519
-87.80713	43.46192
-87.803316	43.466907
-87.800089	43.472187
-87.797742	43.478054
-87.796276	43.484215
-87.795982	43.490669
-87.795689	43.496536
-87.796276	43.502109
-87.795689	43.50827
-87.796569	43.513844
-87.797156	43.519711
-87.797449	43.525871
-87.798329	43.531445
-87.799209	43.536432
-87.798916	43.542592
-87.799502	43.548459
-87.799209	43.554326
-87.797449	43.561074
-87.794222	43.566941
-87.791289	43.571341
-87.788355	43.576621
-87.784541	43.581022
-87.781315	43.586009
-87.777501	43.590702
-87.773687	43.595103
-87.76958	43.599503
-87.765767	43.603903
-87.761953	43.60801
-87.75814	43.612411
-87.754033	43.616811
-87.750512	43.621505
-87.745232	43.627078
-87.742592	43.630892
-87.738778	43.634412
-87.734965	43.638813
-87.730858	43.643213
-87.727044	43.6482
-87.722937	43.652894
-87.720297	43.657294
-87.716483	43.661694
-87.713256	43.666975
-87.710323	43.671962
-87.706802	43.677242
-87.705629	43.683989
-87.703869	43.691323
-87.703576	43.696897
-87.702109	43.703644
-87.702696	43.708631
-87.703282	43.714791
-87.702696	43.720952
-87.702402	43.726525
-87.703282	43.732099
-87.702402	43.739726
-87.700642	43.744127
-87.697122	43.749994
-87.695362	43.755274
-87.694775	43.761435
-87.695362	43.767888
-87.698295	43.772289
-87.701229	43.776102
-87.705042	43.779916
-87.708563	43.78461
-87.712083	43.788423
-87.714723	43.792824
-87.717363	43.797517
-87.719123	43.802504
-87.72235	43.806905
-87.723817	43.811892
-87.726751	43.816292
-87.727924	43.822746
-87.729977	43.827146
-87.731738	43.833013
-87.732618	43.837707
-87.732911	43.843574
-87.732911	43.849734
-87.732324	43.855895
-87.731738	43.862642
-87.730271	43.868802
-87.729684	43.874963
-87.729391	43.881123
-87.728804	43.887284
-87.729684	43.892857
-87.729097	43.899311
-87.728804	43.905178
-87.728217	43.911339
-87.727044	43.918086
-87.724404	43.924246
-87.722057	43.9307
-87.717657	43.936274
-87.715016	43.939794
-87.711203	43.944781
-87.708269	43.949181
-87.705042	43.954462
-87.702402	43.961209
-87.700642	43.966489
-87.700055	43.972356
-87.698589	43.979104
-87.696828	43.986144
-87.695655	43.992891
-87.693015	43.998465
-87.690961	44.004625
-87.689201	44.011373
-87.686268	44.016653
-87.683041	44.02164
-87.680694	44.0278
-87.677467	44.033668
-87.674534	44.038948
-87.671013	44.043935
-87.668373	44.048335
-87.664559	44.053616
-87.661333	44.058016
-87.657226	44.063003
-87.654879	44.068283
-87.653705	44.07503
-87.652239	44.082071
